city_id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ponta Do Sol,PT,2023-01-12 13:46:54,32.6667,-17.1,292.99,73,0,1.66
298,Balykshi,KZ,2023-01-12 13:46:54,47.0667,51.8667,263.15,48,13,9.0
299,Jiblah,YE,2023-01-12 13:46:55,13.9216,44.1467,290.82,54,82,1.98
300,Pyay,MM,2023-01-12 13:46:55,18.8167,95.2167,294.69,39,0,2.64
301,Itapetininga,BR,2023-01-12 13:46:56,-23.5917,-48.0531,294.66,85,100,2.65
302,Port Lincoln,AU,2023-01-12 13:46:56,-34.7333,135.8667,292.43,72,50,5.28
303,Te Anau,NZ,2023-01-12 13:46:56,-45.4167,167.7167,281.5,94,5,0.76
304,Strezhevoy,RU,2023-01-12 13:46:57,60.7333,77.5889,257.24,96,100,3.44
305,Sarakhs,IR,2023-01-12 13:46:57,36.5449,61.1577,259.44,83,12,0.84
306,Rocha,UY,2023-01-12 13:46:57,-34.4833,-54.3333,300.48,46,14,5.24
307,Ferme-Neuve,CA,2023-01-12 13:46:58,46.7001,-75.4493,268.22,93,100,3.42
308,Opuwo,NA,2023-01-12 13:46:58,-18.0607,13.84,305.38,27,100,7.27
309,Mayor Pablo Lagerenza,PY,2023-01-12 13:46:58,-19.9309,-60.7718,307.62,43,61,4.82
310,Boa Vista,BR,2023-01-12 13:46:59,2.8197,-60.6733,299.14,73,75,7.2
311,Mabaruma,GY,2023-01-12 13:46:59,8.2,-59.7833,299.03,87,79,2.03
312,La Ronge,CA,2023-01-12 13:46:59,55.1001,-105.2842,258.29,92,100,1.03
313,Rongcheng,CN,2023-01-12 13:46:59,30.634,117.8517,290.83,83,100,1.32
314,East London,ZA,2023-01-12 13:47:00,-33.0153,27.9116,299.67,83,75,6.17
315,Srandakan,ID,2023-01-12 13:47:00,-7.9386,110.2506,299.03,82,70,2.45
316,Ozernovskiy,RU,2023-01-12 13:47:00,51.5,156.5167,262.67,87,90,7.0
317,Yerbogachen,RU,2023-01-12 13:47:01,61.2767,108.0108,238.19,93,94,4.22
318,Waldoboro,US,2023-01-12 13:47:01,44.0954,-69.3756,275.01,70,99,1.47
319,Hami,CN,2023-01-12 13:47:02,42.8,93.45,263.68,23,100,10.32
320,Caravelas,BR,2023-01-12 13:47:02,-17.7125,-39.2481,302.57,62,85,4.22
321,Ilhabela,BR,2023-01-12 13:47:03,-23.7781,-45.3581,301.46,66,90,0.88
322,Bijie,CN,2023-01-12 13:47:03,27.3125,105.2942,284.72,57,0,1.25
323,Tankhoy,RU,2023-01-12 13:47:04,51.5528,105.1306,251.16,86,6,2.34
324,Khani,GE,2023-01-12 13:48:04,41.9563,42.9566,274.91,69,8,3.19
325,Ostrovnoy,RU,2023-01-12 13:48:05,68.0531,39.5131,271.62,87,100,12.49
326,Namibe,AO,2023-01-12 13:48:05,-15.1961,12.1522,296.96,71,99,4.9
327,Sistranda,NO,2023-01-12 13:48:05,63.7256,8.834,277.13,74,99,9.21
328,Hambantota,LK,2023-01-12 13:48:06,6.1241,81.1185,299.34,83,20,1.03
329,Altamirano,MX,2023-01-12 13:48:06,16.8833,-92.15,286.37,79,15,0.94
330,Merauke,ID,2023-01-12 13:48:07,-8.4667,140.3333,299.41,86,100,2.57
331,Hofn,IS,2023-01-12 13:48:07,64.2539,-15.2082,273.16,51,0,7.2
332,Ixtapa,MX,2023-01-12 13:48:07,20.7,-105.2,291.05,100,0,1.03
333,Parauna,BR,2023-01-12 13:48:08,-16.9478,-50.4486,296.69,78,100,2.1
334,Kalmar,SE,2023-01-12 13:48:08,56.6616,16.3616,279.9,97,75,5.66
335,San Juan,AR,2023-01-12 13:48:09,-31.5375,-68.5364,295.92,37,69,8.22
336,Raton,US,2023-01-12 13:48:09,36.9034,-104.4391,265.49,93,0,2.06
337,Birin,NP,2023-01-12 13:48:09,26.8865,88.0718,280.52,63,0,2.17
338,Zhigansk,RU,2023-01-12 13:48:10,66.7697,123.3711,223.77,98,72,3.57
339,Cobh,IE,2023-01-12 13:48:10,51.8572,-8.2992,281.73,66,40,11.32
340,Provideniya,RU,2023-01-12 13:48:10,64.3833,-173.3,257.14,94,90,4.03
341,Gossaigaon,IN,2023-01-12 13:48:11,26.4481,89.989,290.05,58,0,1.08
342,Jardim,BR,2023-01-12 13:48:09,-21.4803,-56.1381,302.24,62,22,3.56
343,Gazli,UZ,2023-01-12 13:48:11,40.1333,63.45,262.02,72,1,4.43
344,Manhush,UA,2023-01-12 13:48:12,47.0558,37.3107,271.24,85,78,8.04
345,Sycow,PL,2023-01-12 13:48:12,51.3081,17.7198,281.95,69,92,7.15
346,High Level,CA,2023-01-12 13:48:13,58.5169,-117.136,265.21,100,100,0.0
347,Nikolayevsk-Na-Amure,RU,2023-01-12 13:48:13,53.1406,140.73,257.8,97,100,0.95
348,Maumere,ID,2023-01-12 13:48:13,-8.6199,122.2111,299.81,81,95,2.12
349,Galle,LK,2023-01-12 13:46:42,6.0367,80.217,297.56,77,38,0.57
350,Wladyslawowo,PL,2023-01-12 13:48:14,54.7909,18.4009,281.75,77,100,10.2
351,Marsaxlokk,MT,2023-01-12 13:48:15,35.8419,14.5431,290.49,77,20,8.23
352,Pacifica,US,2023-01-12 13:48:15,37.6138,-122.4869,287.55,82,75,6.17
353,Pangai,TO,2023-01-12 13:48:15,-19.8,-174.35,300.52,83,93,4.38
354,Praia Da Vitoria,PT,2023-01-12 13:44:17,38.7333,-27.0667,291.29,88,20,5.12
355,Cap Malheureux,MU,2023-01-12 13:48:16,-19.9842,57.6142,300.08,66,66,3.58
356,Esperance,AU,2023-01-12 13:48:16,-33.8667,121.9,290.5,87,0,5.5
357,Erbaa,TR,2023-01-12 13:48:17,40.6689,36.5675,283.2,39,100,0.52
358,Songjianghe,CN,2023-01-12 13:48:17,42.1859,127.479,269.61,91,100,1.98
359,Pacific Grove,US,2023-01-12 13:48:18,36.6177,-121.9166,284.67,91,0,1.54
360,Kaeo,NZ,2023-01-12 13:48:18,-35.1,173.7833,287.77,91,87,2.34
361,Itupiranga,BR,2023-01-12 13:48:19,-5.1347,-49.3267,299.33,62,17,1.84
362,Norman Wells,CA,2023-01-12 13:48:19,65.282,-126.8329,255.17,78,100,1.03
363,Zhanaozen,KZ,2023-01-12 13:48:19,43.3,52.8,266.12,26,0,10.79
364,Atar,MR,2023-01-12 13:48:20,20.5169,-13.0499,300.84,8,0,6.29
365,Cape Coast,GH,2023-01-12 13:48:20,5.1053,-1.2466,302.61,64,25,5.94
366,Qiongshan,CN,2023-01-12 13:48:20,20.0058,110.3542,294.14,100,75,1.0
367,Nevsehir,TR,2023-01-12 13:48:21,38.9167,34.6667,275.71,75,0,2.57
368,San Rafael Del Sur,NI,2023-01-12 13:48:21,11.8485,-86.4384,297.69,68,75,6.26
369,Yantzaza,EC,2023-01-12 13:48:22,-3.8278,-78.7594,296.15,80,96,0.52
370,La Libertad,EC,2023-01-12 13:48:22,-2.2333,-80.9,298.96,73,0,1.54
371,Ormara,PK,2023-01-12 13:48:23,25.2088,64.6357,288.14,31,0,14.41
372,Praya,CV,2023-01-12 13:48:23,14.9215,-23.5087,299.45,53,20,12.35
373,Springbok,ZA,2023-01-12 13:49:24,-29.6643,17.8865,301.31,28,41,8.62
374,The Valley,AI,2023-01-12 13:49:24,18.217,-63.0578,300.43,83,20,6.17
375,Coruripe,BR,2023-01-12 13:49:24,-10.1256,-36.1756,303.15,54,49,5.59
376,Smithers,CA,2023-01-12 13:45:32,54.7804,-127.1743,271.33,93,100,1.03
377,Kaitangata,NZ,2023-01-12 13:49:25,-46.2817,169.8464,281.19,90,8,0.48
378,Davila,PH,2023-01-12 13:49:25,18.4726,120.5763,298.41,75,5,2.94
379,Hailar,CN,2023-01-12 13:49:26,49.2,119.7,258.83,84,81,5.66
380,Saint Anthony,US,2023-01-12 13:49:26,45.0205,-93.218,270.12,85,100,5.66
381,Aketi,CD,2023-01-12 13:49:27,2.7388,23.7833,308.8,20,90,1.59
382,Lehi,US,2023-01-12 13:45:23,40.3916,-111.8508,273.75,77,65,1.79
383,Jinhua,CN,2023-01-12 13:49:27,29.1078,119.6547,290.5,87,100,1.53
384,Jalu,LY,2023-01-12 13:49:28,29.0331,21.5482,291.5,37,9,4.96
385,Marawi,PH,2023-01-12 13:49:28,7.9986,124.2928,293.46,99,100,1.28
386,Pangnirtung,CA,2023-01-12 13:49:29,66.1451,-65.7125,245.15,76,20,1.03
387,Goderich,CA,2023-01-12 13:49:29,43.7501,-81.7165,275.88,100,100,0.0
388,Tautira,PF,2023-01-12 13:49:30,-17.7333,-149.15,297.73,88,100,11.86
389,Kologriv,RU,2023-01-12 13:49:30,58.8275,44.3178,262.41,91,100,5.14
390,Taoudenni,ML,2023-01-12 13:49:30,22.6783,-3.9836,300.01,13,0,3.73
391,Ostersund,SE,2023-01-12 13:49:31,63.1792,14.6357,275.4,80,100,5.66
392,Shahr-E Kord,IR,2023-01-12 13:49:31,32.3256,50.8644,266.02,73,40,2.06
393,College,US,2023-01-12 13:46:38,64.8569,-147.8028,258.12,78,75,4.63
394,Kieta,PG,2023-01-12 13:49:32,-6.2167,155.6333,299.7,82,100,2.11
395,Clarence Town,AU,2023-01-12 13:49:32,-32.5833,151.7833,295.29,96,2,0.87
396,Bambous Virieux,MU,2023-01-12 13:49:32,-20.3428,57.7575,301.29,61,40,5.66
397,Homer,US,2023-01-12 13:49:33,59.6425,-151.5483,272.48,91,0,1.79
398,Bulancak,TR,2023-01-12 13:49:33,40.9372,38.2291,285.05,76,0,0.51
399,Coos Bay,US,2023-01-12 13:45:22,43.3665,-124.2179,285.92,97,100,5.66
400,Backa Palanka,RS,2023-01-12 13:49:34,45.2508,19.3919,281.45,82,99,3.12
401,Middelburg,ZA,2023-01-12 13:49:35,-25.7751,29.4648,302.49,14,5,7.01
402,Inhambane,MZ,2023-01-12 13:49:35,-23.865,35.3833,303.15,70,75,5.81
403,San Jose De Guanipa,VE,2023-01-12 13:49:36,8.8872,-64.1651,299.2,64,85,5.78
404,Surgut,RU,2023-01-12 13:49:36,61.25,73.4167,258.25,85,40,1.0
405,Almaznyy,RU,2023-01-12 13:49:36,48.0448,40.045,268.26,91,100,8.26
406,Bridlington,GB,2023-01-12 13:49:37,54.0831,-0.1919,285.31,71,100,13.09
407,Tessalit,ML,2023-01-12 13:49:37,20.1986,1.0114,298.49,8,13,4.51
408,Gamba,GA,2023-01-12 13:49:38,-2.65,10.0,298.19,83,100,1.71
409,Srednekolymsk,RU,2023-01-12 13:49:38,67.45,153.6833,239.79,99,100,2.65
410,Portel,BR,2023-01-12 13:49:39,-1.9356,-50.8211,304.49,51,39,2.47
411,Suntar,RU,2023-01-12 13:49:39,62.1444,117.6319,242.69,89,100,3.58
412,Inuvik,CA,2023-01-12 13:45:25,68.3499,-133.7218,248.63,77,75,4.63
413,Ust-Ishim,RU,2023-01-12 13:49:39,57.6935,71.1665,261.46,91,100,4.3
414,Chara,RU,2023-01-12 13:49:40,56.9064,118.2631,243.08,83,100,2.43
415,Murray Bridge,AU,2023-01-12 13:49:40,-35.1167,139.2667,290.56,79,23,2.96
416,Padang,ID,2023-01-12 13:49:40,-0.9492,100.3543,298.18,87,100,1.25
417,Roald,NO,2023-01-12 13:49:41,62.5833,6.1333,280.24,87,75,5.66
418,Morant Bay,JM,2023-01-12 13:49:41,17.8815,-76.4093,301.32,75,27,5.27
419,Ardakan,IR,2023-01-12 13:49:42,32.31,54.0175,276.14,41,0,3.8
420,Biak,ID,2023-01-12 13:49:42,-0.9131,122.8766,297.96,78,100,1.22
421,Pinehurst,US,2023-01-12 13:44:46,35.1954,-79.4695,285.59,77,100,3.6
422,Cabedelo,BR,2023-01-12 13:50:42,-6.9811,-34.8339,303.52,61,99,5.73
423,Okhotsk,RU,2023-01-12 13:50:43,59.3833,143.3,242.76,83,17,3.38
424,Trelew,AR,2023-01-12 13:50:43,-43.249,-65.3051,289.78,49,100,14.35
425,Ebebiyin,GQ,2023-01-12 13:50:44,2.1511,11.3353,305.99,31,73,0.6
426,Porto Murtinho,BR,2023-01-12 13:50:44,-21.6989,-57.8825,306.51,46,6,3.55
427,Dasoguz,TM,2023-01-12 13:50:44,41.8363,59.9666,264.12,41,0,5.14
428,Lansdale,US,2023-01-12 13:50:45,40.2415,-75.2838,278.05,90,100,2.57
429,Campana,AR,2023-01-12 13:50:45,-34.1687,-58.9591,294.05,30,93,3.29
430,Cornwall,CA,2023-01-12 13:50:02,45.0181,-74.7281,271.73,86,100,4.12
431,Myitkyina,MM,2023-01-12 13:50:46,25.3833,97.4,288.96,59,0,0.98
432,Cidreira,BR,2023-01-12 13:50:46,-30.1811,-50.2056,302.44,48,3,1.76
433,Tingi,TZ,2023-01-12 13:50:46,-11.3,35.0333,292.48,93,100,1.07
434,Samarinda,ID,2023-01-12 13:50:47,-0.5,117.15,296.63,98,100,0.95
435,Bitkine,TD,2023-01-12 13:50:47,11.9801,18.2138,303.18,14,53,3.27
436,Altamira,BR,2023-01-12 13:50:47,-3.2033,-52.2064,303.2,74,75,4.12
437,Hirado,JP,2023-01-12 13:50:48,33.3597,129.5531,287.25,76,74,8.43
438,Matagami,CA,2023-01-12 13:50:48,49.7502,-77.6328,262.21,92,75,2.57
439,Gandajika,CD,2023-01-12 13:50:48,-6.75,23.95,295.59,75,100,1.76
440,Kabompo,ZM,2023-01-12 13:50:49,-13.5927,24.2008,293.84,91,100,1.03
441,Bhag,PK,2023-01-12 13:50:49,29.0415,67.8239,288.41,14,0,3.04
442,Ballina,AU,2023-01-12 13:50:49,-28.8667,153.5667,291.49,99,100,1.39
443,Talnakh,RU,2023-01-12 13:50:50,69.4865,88.3972,240.49,96,100,3.6
444,Kjollefjord,NO,2023-01-12 13:50:50,70.9457,27.3465,274.18,80,86,8.75
445,Kattivakkam,IN,2023-01-12 13:50:50,13.2167,80.3167,299.2,67,95,2.86
446,Sibu,MY,2023-01-12 13:50:51,2.3,111.8167,297.32,94,40,1.54
447,Naro Moru,KE,2023-01-12 13:50:51,-0.1676,37.0213,293.35,50,57,4.87
448,Svetlaya,RU,2023-01-12 13:50:51,46.5389,138.3297,267.99,88,12,3.88
449,Mbandaka,CD,2023-01-12 13:46:21,0.0487,18.2603,300.3,59,97,1.25
450,Hurghada,EG,2023-01-12 13:50:52,27.2574,33.8129,296.17,27,0,4.12
451,Zhezkazgan,KZ,2023-01-12 13:50:52,47.8043,67.7144,255.14,78,0,6.0
452,Huangchuan,CN,2023-01-12 13:50:53,32.1272,115.0394,284.93,80,98,2.35
453,Peniche,PT,2023-01-12 13:50:53,39.3558,-9.3811,288.77,76,96,3.05
454,Lanzhou,CN,2023-01-12 13:48:48,36.0564,103.7922,268.88,57,72,5.2
455,Boralday,KZ,2023-01-12 13:50:53,43.3578,76.8594,254.07,84,25,2.0
456,Beatrice,US,2023-01-12 13:50:54,40.2681,-96.747,271.58,86,100,8.75
457,Zyryanka,RU,2023-01-12 13:50:54,65.75,150.85,236.01,97,100,2.04
458,Asfi,MA,2023-01-12 13:50:54,32.2994,-9.2372,292.06,64,0,7.38
459,Arica,CL,2023-01-12 13:50:55,-18.475,-70.3042,296.28,56,0,1.54
460,Wageningen,NL,2023-01-12 13:50:55,51.9667,5.6667,284.3,98,75,7.72
461,Progreso,MX,2023-01-12 13:50:55,21.2833,-89.6667,293.77,82,10,4.05
462,Kuvshinovo,RU,2023-01-12 13:50:56,57.0295,34.1725,267.87,90,100,5.2
463,Front Royal,US,2023-01-12 13:50:56,38.9182,-78.1944,277.91,93,100,1.79
464,Bowen,AU,2023-01-12 13:50:56,-20.0167,148.2333,299.06,83,99,6.13
465,Aitape,PG,2023-01-12 13:50:57,-3.1374,142.3475,298.79,86,100,0.97
466,Isangel,VU,2023-01-12 13:50:57,-19.55,169.2667,297.92,80,38,2.49
467,Tahoua,NE,2023-01-12 13:50:57,14.8888,5.2692,300.81,10,77,6.04
468,Khorixas,NA,2023-01-12 13:51:58,-20.3667,14.9667,311.08,12,99,5.43
469,Tigil,RU,2023-01-12 13:51:58,57.8,158.6667,258.4,97,100,1.75
470,Vostok,RU,2023-01-12 13:51:58,46.4856,135.8833,262.19,93,14,2.3
471,Mackenzie,CA,2023-01-12 13:51:59,55.2999,-123.1698,264.27,92,100,1.03
472,Tuatapere,NZ,2023-01-12 13:51:59,-46.1333,167.6833,281.26,94,12,1.28
473,Moussoro,TD,2023-01-12 13:51:59,13.6408,16.4901,301.06,14,11,5.94
474,Oussouye,SN,2023-01-12 13:52:00,12.485,-16.5469,305.25,15,8,3.0
475,Shakawe,BW,2023-01-12 13:52:00,-18.3667,21.85,308.12,11,7,5.32
476,Kudahuvadhoo,MV,2023-01-12 13:52:00,2.6708,72.8944,299.92,69,99,5.41
477,Krasnoselkup,RU,2023-01-12 13:52:01,65.7,82.4667,242.68,97,100,5.58
478,George,ZA,2023-01-12 13:52:01,-33.963,22.4617,297.9,83,40,8.23
479,Wenatchee,US,2023-01-12 13:52:01,47.4235,-120.3103,277.41,96,100,1.54
480,Perth,AU,2023-01-12 13:45:23,-31.9333,115.8333,295.38,78,0,6.17
481,Yanam,IN,2023-01-12 13:52:02,16.7333,82.2167,293.58,80,83,2.09
482,Paamiut,GL,2023-01-12 13:52:03,61.994,-49.6678,257.97,81,45,3.46
483,Collie,AU,2023-01-12 13:52:03,-33.3667,116.15,291.42,73,0,2.96
484,Moose Factory,CA,2023-01-12 13:52:03,51.2585,-80.6094,261.15,85,100,0.0
485,West Wendover,US,2023-01-12 13:52:04,40.7391,-114.0733,269.71,93,40,0.0
486,Immokalee,US,2023-01-12 13:52:04,26.4187,-81.4173,291.43,100,100,0.0
487,Mata,PT,2023-01-12 13:52:05,40.683,-7.4592,285.33,60,100,2.81
488,Waddan,LY,2023-01-12 13:52:05,29.1614,16.139,288.99,38,65,3.17
489,Kuala Terengganu,MY,2023-01-12 13:52:06,5.3302,103.1408,298.12,100,40,0.51
490,Chapais,CA,2023-01-12 13:52:06,49.7834,-74.8492,259.03,94,100,4.24
491,Santa Cruz Do Sul,BR,2023-01-12 13:52:06,-29.7175,-52.4258,308.65,23,26,1.4
492,Adre,TD,2023-01-12 13:52:07,13.4667,22.2,300.83,14,69,2.35
493,Salisbury,GB,2023-01-12 13:52:05,51.0693,-1.7957,285.73,89,75,11.32
494,Manggar,ID,2023-01-12 13:52:07,-2.8833,108.2667,300.1,78,94,1.27
495,Sorland,NO,2023-01-12 13:52:08,67.667,12.6934,278.07,97,100,4.78
496,Pak Phanang,TH,2023-01-12 13:52:08,8.3511,100.202,301.16,83,60,2.13
497,Iwanai,JP,2023-01-12 13:52:08,42.9744,140.5089,270.16,90,5,2.5
498,Buta,CD,2023-01-12 13:52:09,2.7858,24.73,307.92,23,15,0.61
499,Grand Gaube,MU,2023-01-12 13:52:09,-20.0064,57.6608,301.37,66,77,4.02
500,Portland,US,2023-01-12 13:52:10,45.5234,-122.6762,283.82,92,100,7.72
501,Bundaberg,AU,2023-01-12 13:52:10,-24.85,152.35,296.6,84,100,0.45
502,Tabou,CI,2023-01-12 13:52:11,4.423,-7.3528,302.02,65,51,4.22
503,Arenapolis,BR,2023-01-12 13:52:11,-14.4503,-56.8461,299.72,77,98,1.76
504,Kaffrine,SN,2023-01-12 13:52:12,14.1059,-15.5508,306.94,7,37,5.45
505,Koulikoro,ML,2023-01-12 13:52:12,14.0,-7.75,304.24,10,0,2.99
506,Venice,US,2023-01-12 13:52:12,27.0998,-82.4543,291.56,90,0,0.45
507,Guane,CU,2023-01-12 13:52:13,22.2025,-84.0875,293.54,70,5,3.37
508,Williams Lake,CA,2023-01-12 13:52:13,52.1415,-122.1445,275.91,91,75,10.29
509,Vardo,NO,2023-01-12 13:52:14,70.3705,31.1107,275.14,80,75,9.77
510,Sarankhola,BD,2023-01-12 13:52:14,22.3082,89.7897,291.36,36,0,1.22
511,Lodwar,KE,2023-01-12 13:52:14,3.1191,35.5973,307.55,25,5,7.82
512,Motygino,RU,2023-01-12 13:52:15,58.1831,94.7592,237.19,100,100,0.67
513,Kamenka,RU,2023-01-12 13:52:15,51.3223,42.7678,261.86,90,51,5.57
514,Soure,BR,2023-01-12 13:53:16,-0.7167,-48.5233,300.68,80,46,5.65
515,Fasa,IR,2023-01-12 13:53:16,28.9383,53.6482,280.73,42,0,8.23
516,Novoagansk,RU,2023-01-12 13:53:17,61.9449,76.6625,256.05,97,100,3.15
517,Charters Towers,AU,2023-01-12 13:53:17,-20.1,146.2667,296.39,90,96,4.9
518,Yatou,CN,2023-01-12 13:53:17,37.15,122.3833,281.56,99,100,4.41
519,Nador,MA,2023-01-12 13:53:18,35.174,-2.9287,292.19,72,40,2.57
520,Chalus,IR,2023-01-12 13:53:18,36.655,51.4204,280.85,61,20,2.06
521,Nadadores,MX,2023-01-12 13:53:19,27.05,-101.6,289.95,48,0,4.12
522,Vilhena,BR,2023-01-12 13:53:19,-12.7406,-60.1458,299.27,73,0,4.63
523,Palmer,US,2023-01-12 13:53:19,42.1584,-72.3287,274.34,81,100,2.06
524,Leoben,AT,2023-01-12 13:53:20,47.3461,15.1257,278.65,70,100,0.78
525,Qaqortoq,GL,2023-01-12 13:53:20,60.7167,-46.0333,264.86,92,99,0.7
526,Kiunga,PG,2023-01-12 13:53:20,-6.1219,141.2906,296.09,99,100,1.0
527,Narragansett,US,2023-01-12 13:53:21,41.4501,-71.4495,278.63,78,100,1.79
528,Campo Verde,BR,2023-01-12 13:53:21,-20.4167,-54.0667,299.88,71,10,4.73
529,Beloha,MG,2023-01-12 13:53:22,-25.1667,45.05,301.56,65,45,6.9
530,Sao Jose Da Coroa Grande,BR,2023-01-12 13:53:23,-8.8978,-35.1478,302.33,58,10,4.1
531,San Ramon,US,2023-01-12 13:52:10,37.7799,-121.978,286.82,88,0,4.12
532,Caxito,AO,2023-01-12 13:53:23,-8.5785,13.6643,298.72,82,94,0.95
533,Athabasca,CA,2023-01-12 13:53:24,54.7169,-113.2854,265.38,98,12,1.88
534,Yaan,NG,2023-01-12 13:53:24,7.3833,8.5667,308.19,11,5,3.95
535,Luderitz,NA,2023-01-12 13:53:24,-26.6481,15.1594,295.8,63,47,10.56
536,Belmonte,BR,2023-01-12 13:53:25,-15.8631,-38.8828,301.08,69,100,3.57
537,Moron,AR,2023-01-12 13:53:25,-34.6534,-58.6198,299.8,63,45,2.66
538,Grootfontein,NA,2023-01-12 13:53:25,-19.5667,18.1167,306.5,12,16,7.16
539,Sola,VU,2023-01-12 13:53:26,-13.8833,167.55,298.9,84,100,5.53
540,Mehamn,NO,2023-01-12 13:53:26,71.0357,27.8492,274.1,80,92,8.75
541,Huejuquilla El Alto,MX,2023-01-12 13:53:27,22.6,-103.8667,280.63,59,0,1.58
542,Columbus,US,2023-01-12 13:44:12,39.9612,-82.9988,282.98,97,100,3.09
543,Kamaishi,JP,2023-01-12 13:53:27,39.2667,141.8833,279.04,80,84,2.29
544,Harper,LR,2023-01-12 13:53:28,4.375,-7.7169,301.56,68,46,3.72
545,Coracora,PE,2023-01-12 13:53:28,-15.0333,-73.7833,288.29,49,98,2.05
546,Santa Maria,BR,2023-01-12 13:53:29,-29.6842,-53.8069,298.76,61,75,3.6
547,Tabuk,PH,2023-01-12 13:53:29,17.4189,121.4443,294.1,90,90,1.33
548,Lucapa,AO,2023-01-12 13:53:30,-8.4192,20.7447,295.66,82,89,1.47
549,Atyrau,KZ,2023-01-12 13:53:30,47.1167,51.8833,263.16,48,13,9.0
550,San Borja,BO,2023-01-12 13:53:30,-14.8167,-66.85,302.81,63,59,2.72
551,Havre-Saint-Pierre,CA,2023-01-12 13:53:31,50.2334,-63.5986,261.15,78,100,2.06
552,Berdigestyakh,RU,2023-01-12 13:53:31,62.0989,126.6992,233.98,100,100,0.99
553,Tukrah,LY,2023-01-12 13:53:31,32.5341,20.5791,289.36,57,93,6.1
554,Laredo,US,2023-01-12 13:49:59,27.5064,-99.5075,291.31,22,0,6.69
555,Lisakovsk,KZ,2023-01-12 13:53:32,52.5369,62.4936,262.81,74,91,7.77
556,Paita,PE,2023-01-12 13:53:32,-5.0892,-81.1144,294.84,73,100,4.33
557,Zhanakorgan,KZ,2023-01-12 13:53:33,43.9098,67.2495,263.19,42,0,3.63
558,Straumen,NO,2023-01-12 13:53:33,63.8709,11.2999,278.15,87,100,5.93
559,Timra,SE,2023-01-12 13:54:33,62.487,17.3257,274.97,93,100,2.57
560,Puhja,EE,2023-01-12 13:54:34,58.3419,26.3147,273.21,95,100,5.76
561,Nizhnevartovsk,RU,2023-01-12 13:50:44,60.9344,76.5531,252.16,77,100,4.0
562,Labuan,MY,2023-01-12 13:54:34,5.2767,115.2417,299.35,88,20,0.0
563,Balkhash,KZ,2023-01-12 13:54:35,46.844,74.9804,248.81,97,29,1.34
564,Paysandu,UY,2023-01-12 13:54:07,-32.3214,-58.0756,304.88,29,17,4.37
565,Nampula,MZ,2023-01-12 13:54:35,-15.1165,39.2666,295.59,92,100,1.41
566,Magbay,PH,2023-01-12 13:54:36,12.4101,121.0899,298.23,78,100,2.13
567,Korla,CN,2023-01-12 13:54:36,41.7597,86.1469,266.79,50,100,4.23
568,Ponta Delgada,PT,2023-01-12 13:54:37,37.7333,-25.6667,290.55,94,75,6.69
569,Kisangani,CD,2023-01-12 13:54:38,0.5167,25.2,303.29,46,100,2.07
570,Bartlett,US,2023-01-12 13:54:38,35.2045,-89.874,292.77,84,0,1.79
571,Zanjan,IR,2023-01-12 13:52:30,36.6736,48.4787,272.98,64,40,6.17
572,Batticaloa,LK,2023-01-12 13:54:39,7.7102,81.6924,297.12,70,95,3.99
573,Pirgos,GR,2023-01-12 13:54:39,35.1167,25.7178,287.51,61,31,2.28
574,Tilichiki,RU,2023-01-12 13:54:39,60.4667,166.1,251.75,89,100,3.86
575,Tianpeng,CN,2023-01-12 13:54:40,30.9866,103.9393,285.77,67,2,1.84
576,Bouna,CI,2023-01-12 13:54:40,9.2667,-3.0,307.99,10,100,3.02
577,Ayr,GB,2023-01-12 13:52:45,55.4627,-4.6339,282.14,71,75,10.29
578,Japura,ID,2023-01-12 13:54:41,-0.3167,102.35,297.17,96,100,1.37
579,Oxbow,CA,2023-01-12 13:54:41,49.2333,-102.1676,251.52,100,41,2.26
580,Novooleksiyivka,UA,2023-01-12 13:54:41,46.2269,34.6428,274.21,80,100,8.59
581,Awjilah,LY,2023-01-12 13:54:42,29.1081,21.2869,291.66,37,24,5.49
582,Rosita,NI,2023-01-12 13:54:42,13.9268,-84.4032,295.27,96,81,1.11
583,Lahij,YE,2023-01-12 13:54:42,13.1667,44.5833,297.83,60,37,6.2
584,Kutum,SD,2023-01-12 13:54:43,14.2,24.6667,296.58,14,46,3.56
585,Mercedes,AR,2023-01-12 13:53:57,-34.6515,-59.4307,301.71,27,17,3.77
586,Samarai,PG,2023-01-12 13:54:43,-10.6167,150.6667,300.04,78,96,2.29
587,Ust-Maya,RU,2023-01-12 13:54:43,60.4167,134.5333,230.3,100,77,1.01
588,Richards Bay,ZA,2023-01-12 13:54:44,-28.783,32.0377,301.92,48,1,5.57
